UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT,11_BLACKHISRACES,13_BLACKHISRACES,14_BLACKHISRACES,23_BLACKHISRACES,24_BLACKHISRACES,26_BLACKHISRACES,31_BLACKHISRACES,42_BLACKHISRACES,43_BLACKHISRACES,44_BLACKHISRACES,45_BLACKHISRACES,50_BLACKHISRACES,52_BLACKHISRACES,99_BLACKHISRACES,09_BLACKHISRACES,51_BLACKHISRACES,11_OTHERRACES,13_OTHERRACES,14_OTHERRACES,23_OTHERRACES,24_OTHERRACES,26_OTHERRACES,31_OTHERRACES,42_OTHERRACES,43_OTHERRACES,44_OTHERRACES,45_OTHERRACES,50_OTHERRACES,52_OTHERRACES,99_OTHERRACES,09_OTHERRACES,51_OTHERRACES
105154,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
105297,NA,9,NA,NA,NA,4,NA,11,NA,NA,NA,2,13,52,NA,10,NA,3,NA,NA,NA,3,NA,3,NA,NA,NA,2,3,18,NA,2,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,1,NA,1,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,9,NA,NA,NA,4,NA,11,NA,NA,NA,2,13,51,NA,9
105330,100,466,180,74,344,422,221,452,17,135,309,179,790,5205,229,775,83,63,144,16,124,109,95,73,5,10,107,49,436,1696,80,86,5,2,9,2,6,15,3,9,0,3,3,6,21,134,5,29,67,275,91,34,146,237,136,267,6,68,179,106,500,3014,152,429,0,0,5,1,0,2,0,2,0,0,0,0,7,22,3,0,22,151,44,19,161,124,65,136,9,55,95,49,189,1527,46,242,2,22,19,15,15,10,4,17,1,7,15,6,27,226,4,34
105349,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
105428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,NA,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,15
105668,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA
105747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105899,NA,19,NA,NA,NA,9,NA,23,NA,NA,9,8,64,167,7,NA,NA,4,NA,NA,NA,3,NA,8,NA,NA,4,4,45,85,2,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,1,0,0,2,1,NA,NA,13,NA,NA,NA,5,NA,9,NA,NA,3,5,31,90,4,NA,NA,0,NA,NA,NA,1,NA,0,NA,NA,0,0,6,7,0,NA,NA,5,NA,NA,NA,2,NA,11,NA,NA,5,2,23,55,1,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,0,0,1,2,0,NA
106148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0
106245,33,39,30,34,39,41,NA,49,49,43,51,42,160,941,55,168,24,6,23,6,16,10,NA,11,17,5,14,12,72,328,29,22,2,1,2,1,0,6,NA,2,0,0,0,0,2,21,0,2,12,19,15,20,17,19,NA,25,23,24,18,26,89,466,30,72,1,2,1,1,1,1,NA,1,1,0,3,0,11,33,2,4,5,4,6,9,15,4,NA,12,21,14,16,10,38,266,18,71,0,2,1,1,2,4,NA,2,0,0,0,2,2,20,0,2
106263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,NA,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,NA,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20
106397,127,208,391,47,NA,295,81,243,73,56,207,131,1475,4985,298,536,99,30,297,9,NA,100,58,40,22,5,78,34,908,2133,90,42,13,2,21,0,NA,18,1,9,2,0,2,5,32,148,3,17,79,162,259,39,NA,212,60,171,54,40,150,96,1130,3713,242,382,9,0,21,0,NA,3,1,3,1,0,5,2,31,92,3,0,15,32,56,3,NA,42,12,35,9,12,38,17,181,660,28,96,2,2,14,2,NA,9,3,8,3,0,8,6,45,154,7,20
106412,3,31,1,1,40,31,NA,9,23,15,9,19,42,305,10,22,2,13,1,0,21,7,NA,1,11,1,5,11,20,124,6,4,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,NA,0,1,1,1,1,3,10,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,2,4,0,0,3,25,1,1,40,31,NA,9,21,14,6,18,36,283,10,21,0,2,0,0,0,0,NA,0,0,0,0,0,0,2,0,0
106458,17,130,51,8,205,76,83,197,8,22,89,36,261,1752,93,317,14,33,42,0,69,30,32,33,4,2,27,15,129,610,39,46,0,0,0,0,1,4,0,0,0,0,1,0,4,18,0,7,10,115,41,8,126,47,63,141,6,15,57,29,180,1295,75,248,5,1,5,0,1,10,3,5,0,0,3,3,22,72,3,2,2,13,5,0,67,14,15,44,2,7,21,4,44,312,11,53,0,0,0,0,2,1,1,1,0,0,0,0,5,16,1,2
106467,51,148,79,16,NA,28,19,74,52,NA,37,49,185,1069,23,128,46,45,72,4,NA,9,6,11,24,NA,12,21,96,442,8,16,1,1,1,0,NA,0,0,0,0,NA,0,3,1,11,0,1,40,119,56,13,NA,17,13,50,33,NA,30,37,126,788,18,95,4,2,10,0,NA,0,0,4,2,NA,0,3,18,50,1,3,5,21,8,0,NA,7,5,19,15,NA,5,4,27,169,3,24,0,1,0,0,NA,1,0,0,0,NA,0,1,3,10,0,1
106485,NA,46,NA,3,22,12,28,12,8,10,7,4,63,281,3,16,NA,2,NA,0,13,3,18,1,4,0,4,1,31,103,0,2,NA,0,NA,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,36,NA,2,14,10,14,9,5,6,4,1,34,182,3,10,NA,0,NA,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,10,NA,0,8,1,12,1,3,3,2,3,17,73,0,4,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
106704,70,111,4,42,42,85,103,117,NA,5,73,102,283,1496,46,260,58,30,4,11,15,31,45,16,NA,2,26,38,158,563,15,49,5,0,0,0,0,5,3,4,NA,0,2,2,10,39,0,6,40,91,2,34,28,60,70,76,NA,3,48,75,197,1038,35,180,6,0,1,0,0,2,3,2,NA,0,4,0,17,45,1,2,15,13,1,4,12,15,17,27,NA,2,17,23,41,287,7,58,1,0,0,0,1,0,0,0,NA,0,1,0,1,8,1,3
107044,54,94,31,19,24,25,46,28,16,29,11,34,119,747,36,98,46,19,23,3,11,12,24,9,6,4,8,8,71,315,21,12,3,1,0,0,1,2,2,2,0,0,0,1,3,17,0,1,41,74,20,18,18,20,32,20,12,23,9,23,86,588,32,91,6,0,5,0,3,1,0,0,1,0,1,1,14,37,2,0,3,14,2,1,2,0,7,3,2,4,0,5,11,62,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1
107071,6,55,10,7,28,13,17,30,8,5,9,23,63,397,4,82,5,14,9,2,14,5,15,5,5,1,4,14,37,178,2,17,0,2,1,0,0,0,0,1,0,0,0,0,1,6,0,0,2,42,7,5,15,9,8,19,4,2,3,17,43,261,3,56,1,0,1,0,0,1,0,0,0,0,0,0,3,9,0,1,3,7,1,2,12,3,7,9,3,3,5,6,15,104,1,21,0,3,0,0,0,0,0,1,1,0,0,0,0,7,0,2
107080,13,NA,NA,23,NA,38,NA,27,NA,NA,45,5,9,231,NA,30,10,NA,NA,10,NA,20,NA,7,NA,NA,24,1,8,113,NA,13,1,NA,NA,0,NA,5,NA,0,NA,NA,1,0,0,11,NA,2,5,NA,NA,17,NA,26,NA,21,NA,NA,30,4,5,160,NA,16,0,NA,NA,0,NA,1,NA,0,NA,NA,1,0,0,2,NA,0,3,NA,NA,5,NA,4,NA,5,NA,NA,10,1,3,41,NA,8,2,NA,NA,0,NA,1,NA,0,NA,NA,2,0,0,7,NA,1
107141,7,16,18,8,8,12,24,34,3,NA,4,44,74,327,0,26,5,4,15,2,2,5,7,10,2,NA,2,17,36,121,0,2,0,0,0,0,0,0,0,2,0,NA,0,0,3,7,0,0,2,14,12,7,7,10,19,24,2,NA,2,34,46,236,0,21,2,0,5,0,0,1,0,2,0,NA,0,4,13,29,0,0,2,0,1,0,0,0,3,4,1,NA,0,1,7,28,0,3,1,0,0,1,0,0,1,1,0,NA,1,1,0,7,0,1
107512,1,28,3,7,NA,34,21,17,4,NA,4,31,58,320,19,50,1,2,3,1,NA,14,6,3,4,NA,2,9,39,118,6,9,0,0,0,0,NA,0,0,0,0,NA,0,1,1,4,1,0,0,23,1,6,NA,31,14,16,4,NA,3,26,42,263,14,45,1,1,1,0,NA,0,0,0,0,NA,0,0,5,8,0,0,0,1,1,1,NA,2,6,0,0,NA,0,3,9,33,3,3,0,0,0,0,NA,0,0,0,0,NA,0,0,0,1,0,1
107983,37,113,29,7,28,23,45,31,20,9,2,40,99,618,6,40,34,16,26,0,7,8,29,3,12,0,1,17,61,274,2,6,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,26,92,25,4,14,18,25,22,9,4,1,27,69,439,2,29,1,0,0,1,0,1,1,0,0,0,0,1,3,12,1,1,9,19,3,2,13,4,16,9,9,4,1,12,22,146,3,9,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,1
108092,25,71,NA,10,25,43,NA,32,27,19,4,16,194,609,12,84,25,15,NA,4,10,16,NA,4,10,2,2,3,84,212,5,9,4,2,NA,0,2,1,NA,2,0,1,0,1,10,29,0,4,13,46,NA,7,14,26,NA,18,17,9,2,9,111,356,6,54,0,0,NA,0,0,1,NA,0,0,0,0,0,4,8,0,1,4,10,NA,1,5,12,NA,8,8,7,1,2,46,130,1,13,1,3,NA,0,0,1,NA,1,0,1,0,0,3,14,0,3
108232,87,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,20,493,13,NA,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,5,219,8,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,19,0,NA,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,72,3,NA,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,9,170,5,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,70,2,NA,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5,144,3,NA
109350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
109651,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,NA,485,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,200,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,168,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,48,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,198,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,50,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA
109785,6,2,3,12,54,19,52,104,14,18,25,91,99,1198,27,635,5,1,3,3,12,8,22,18,8,2,8,38,53,307,6,114,0,0,1,0,8,2,9,17,1,1,0,5,12,217,1,158,4,1,0,6,31,5,17,21,6,9,8,45,37,360,13,141,0,0,1,0,1,2,2,2,0,1,0,7,8,37,2,9,1,1,1,5,12,8,16,53,5,7,15,27,33,480,9,273,1,0,0,0,0,0,5,2,0,0,1,5,3,55,0,35
109819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
110097,12,48,17,20,0,40,21,95,NA,NA,22,111,126,770,36,115,12,6,15,4,0,12,9,23,NA,NA,7,62,65,285,4,7,1,4,1,2,0,1,2,5,NA,NA,0,4,8,50,2,15,4,22,8,11,0,13,6,37,NA,NA,9,54,55,335,22,46,0,0,1,0,0,0,0,0,NA,NA,0,2,0,6,0,1,3,8,2,4,0,10,9,31,NA,NA,7,16,35,172,5,24,0,1,1,1,0,3,1,2,NA,NA,0,5,4,24,0,1
110219,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,6,88,NA,17,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,1,23,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,2,NA,1,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,1,38,NA,7,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,2,22,NA,3,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3,20,NA,5
110316,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,5,NA,NA
110361,28,84,132,40,34,144,134,179,63,37,40,109,292,1891,45,331,23,5,108,7,6,44,65,27,28,5,9,39,133,664,16,49,4,3,8,1,1,23,6,3,2,1,0,6,16,128,1,42,13,32,56,22,11,52,48,50,15,10,11,49,100,657,18,88,0,0,5,0,0,3,2,1,0,0,0,6,18,46,3,2,10,45,54,7,20,55,65,105,40,25,26,36,132,880,19,160,0,2,4,2,2,5,4,6,5,0,1,4,10,74,1,19
110370,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,141,NA,275,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,46,NA,95,NA,NA,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,18,NA,44,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,29,NA,55,NA,NA,20,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,56,NA,110,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,24,NA,45,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,NA,10,NA,NA
110404,96,NA,73,0,NA,12,NA,NA,NA,NA,0,NA,2,235,NA,NA,53,NA,43,0,NA,4,NA,NA,NA,NA,0,NA,1,134,NA,NA,49,NA,21,0,NA,6,NA,NA,NA,NA,0,NA,0,93,NA,NA,15,NA,22,0,NA,4,NA,NA,NA,NA,0,NA,1,57,NA,NA,13,NA,2,0,NA,0,NA,NA,NA,NA,0,NA,0,20,NA,NA,10,NA,17,0,NA,1,NA,NA,NA,NA,0,NA,0,37,NA,NA,2,NA,2,0,NA,0,NA,NA,NA,NA,0,NA,0,4,NA,NA
110413,34,NA,NA,15,20,53,58,83,5,NA,65,65,127,638,61,NA,26,NA,NA,6,2,19,36,20,2,NA,24,34,71,290,26,NA,8,NA,NA,0,0,3,2,2,0,NA,1,5,8,34,1,NA,14,NA,NA,4,5,15,19,31,0,NA,22,30,58,244,26,NA,2,NA,NA,0,0,1,1,2,0,NA,3,1,7,20,2,NA,7,NA,NA,10,14,29,25,43,5,NA,35,21,49,286,24,NA,0,NA,NA,0,0,2,3,2,0,NA,3,2,1,16,3,NA
110422,219,50,1060,52,100,203,169,152,NA,NA,245,79,873,4985,171,52,173,2,766,11,16,67,57,24,NA,NA,123,19,515,2434,31,9,73,1,169,2,10,20,10,10,NA,NA,21,13,152,685,11,8,80,32,542,32,53,110,111,89,NA,NA,145,43,459,2708,112,27,18,0,10,0,0,2,1,0,NA,NA,0,0,9,61,0,0,22,15,211,11,29,38,33,37,NA,NA,56,16,176,996,37,11,12,1,44,1,2,4,7,8,NA,NA,7,2,28,173,1,1
110468,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA
110486,53,160,68,39,325,124,105,297,138,6,182,30,274,2148,101,87,46,5,54,11,47,33,45,49,38,3,51,8,123,641,30,22,10,3,5,0,10,17,13,16,2,0,3,0,22,139,4,31,10,17,10,6,51,17,9,38,16,1,24,7,35,300,22,14,0,0,1,0,3,1,1,1,1,0,0,1,9,19,0,0,30,135,47,28,243,84,77,227,113,4,140,20,192,1557,58,37,1,2,4,2,12,3,1,4,3,0,10,0,11,73,10,3
110495,70,62,NA,55,287,109,75,477,182,NA,233,44,415,2467,72,213,57,2,NA,21,34,27,48,95,69,NA,67,14,213,802,30,35,13,3,NA,0,14,16,6,43,6,NA,14,6,63,252,4,58,18,4,NA,17,66,28,16,84,19,NA,48,12,82,480,14,35,0,0,NA,0,0,0,1,1,0,NA,0,0,5,7,0,0,34,52,NA,33,195,50,47,316,148,NA,163,21,221,1534,46,97,3,3,NA,4,8,13,1,20,8,NA,6,3,37,141,6,16
110510,306,4,40,126,269,168,258,544,259,73,424,149,726,4328,133,286,255,2,33,37,25,60,121,94,100,9,120,57,366,1591,54,62,37,1,3,1,7,16,15,28,2,1,17,9,43,250,3,49,45,0,1,23,44,16,34,60,29,6,37,24,60,522,23,34,13,0,0,1,1,1,1,4,1,0,1,2,51,85,0,3,195,3,35,91,209,128,198,422,218,63,337,107,540,3260,102,186,9,0,0,4,4,5,5,16,5,3,13,4,19,111,3,5
110529,323,138,1033,87,139,245,187,363,NA,NA,483,193,1514,5859,132,0,253,13,817,24,16,83,84,103,NA,NA,176,77,898,3061,54,0,153,7,279,8,17,53,35,40,NA,NA,51,43,429,1308,14,0,56,20,227,19,23,34,20,33,NA,NA,48,28,166,874,24,0,13,2,32,0,0,6,1,0,NA,NA,5,2,33,111,0,0,77,100,412,54,92,136,116,270,NA,NA,358,107,802,3194,84,0,13,7,39,5,6,5,8,11,NA,NA,11,6,41,187,6,0
110538,129,66,166,57,203,98,204,259,118,72,335,188,460,3253,133,266,117,3,142,15,13,36,101,58,43,10,90,90,289,1368,56,37,16,1,8,2,3,10,11,11,6,7,18,21,36,203,5,35,49,20,82,36,117,41,100,127,31,29,133,84,232,1494,78,105,8,0,15,0,1,1,0,0,0,0,1,3,7,42,0,0,43,40,47,16,64,38,71,104,69,29,150,60,151,1229,34,109,7,2,8,2,11,3,9,4,5,3,11,7,17,128,5,6
110547,150,228,NA,43,170,106,135,488,198,112,230,128,581,3160,95,325,130,11,NA,10,27,34,72,104,70,29,45,70,300,1110,44,64,24,7,NA,2,1,6,16,26,4,3,5,10,44,252,4,91,17,8,NA,3,10,7,9,28,6,3,12,9,50,228,9,42,4,2,NA,0,0,0,0,4,2,1,0,0,7,26,0,3,99,203,NA,35,146,85,102,408,179,101,197,102,441,2481,73,171,3,5,NA,2,10,3,4,11,5,3,9,3,23,97,4,11
110556,69,92,162,58,481,227,339,644,NA,89,642,193,708,5159,156,377,60,31,134,23,67,87,188,121,NA,8,248,83,410,2033,78,50,17,2,30,1,26,54,33,68,NA,12,45,19,105,562,10,86,20,29,25,20,87,46,61,94,NA,2,58,44,138,965,39,79,7,1,6,2,4,2,4,5,NA,1,8,5,33,100,6,4,22,54,92,31,345,109,217,452,NA,72,495,107,388,3232,90,187,3,5,5,2,13,9,15,19,NA,1,22,11,30,196,6,16
